Date,Time,Tank,Genet,Alive,Dying/Dead,Removed,Floating,N,Splitting
11/7/23,16:45,14,A,22,0,0,0,22,1
11/7/23,16:45,14,B,26,0,0,0,26,0
11/7/23,16:45,14,C,9,0,0,0,9,0
11/7/23,16:45,14,D,24,0,0,0,24,0
11/7/23,16:45,14,E,27,0,0,0,27,0
11/7/23,16:45,15,A,19,0,0,0,19,0
11/7/23,16:45,15,B,26,0,0,0,26,1
11/7/23,16:45,15,C,9,0,0,0,9,0
11/7/23,16:45,15,D,24,0,0,0,24,0
11/7/23,16:45,15,E,31,0,0,0,31,0
11/10/23,16:30,1,A,22,0,0,0,22,1
11/10/23,16:30,1,B,24,0,0,0,24,0
11/10/23,16:30,1,C,14,0,0,0,14,1
11/10/23,16:30,1,D,21,0,0,0,21,0
11/10/23,16:30,1,E,20,0,0,0,20,0
11/10/23,16:30,2,A,19,0,0,0,19,0
11/10/23,16:30,2,B,22,0,0,0,22,0
11/10/23,16:30,2,C,12,0,0,0,12,2
11/10/23,16:30,2,D,22,0,0,0,22,0
11/10/23,16:30,2,E,29,0,0,0,29,0
11/10/23,16:30,3,A,18,0,0,0,18,0
11/10/23,16:30,3,B,23,0,0,0,23,0
11/10/23,16:30,3,C,15,0,0,0,15,0
11/10/23,16:30,3,D,22,0,0,0,22,0
11/10/23,16:30,3,E,25,0,0,0,25,1
11/10/23,16:30,4,A,18,0,0,0,18,0
11/10/23,16:30,4,B,24,0,0,0,24,0
11/10/23,16:30,4,C,12,0,0,0,12,1
11/10/23,16:30,4,D,23,0,0,0,23,0
11/10/23,16:30,4,E,28,0,0,0,28,0
11/10/23,16:30,5,A,17,0,0,0,17,0
11/10/23,16:30,5,B,19,0,0,0,19,0
11/10/23,16:30,5,C,10,0,0,0,10,0
11/10/23,16:30,5,D,29,0,0,0,29,0
11/10/23,16:30,5,E,31,0,0,0,31,0
11/10/23,16:30,6,A,27,0,0,0,27,1
11/10/23,16:30,6,B,26,0,0,0,26,0
11/10/23,16:30,6,C,9,0,0,0,9,0
11/10/23,16:30,6,D,28,0,0,0,28,0
11/10/23,16:30,6,E,28,0,0,0,28,1
11/10/23,16:30,7,A,26,0,0,0,26,1
11/10/23,16:30,7,B,23,0,0,0,23,1
11/10/23,16:30,7,C,15,0,0,0,15,1
11/10/23,16:30,7,D,25,0,0,0,25,0
11/10/23,16:30,7,E,29,0,0,0,29,0
11/10/23,16:30,8,A,17,0,0,0,17,0
11/10/23,16:30,8,B,28,0,0,0,28,0
11/10/23,16:30,8,C,11,0,0,0,11,0
11/10/23,16:30,8,D,27,0,0,0,27,0
11/10/23,16:30,8,E,30,0,0,0,30,0
11/10/23,16:30,9,A,16,0,0,0,16,2
11/10/23,16:30,9,B,22,0,0,0,22,0
11/10/23,16:30,9,C,19,0,0,0,19,1
11/10/23,16:30,9,D,26,0,0,0,26,0
11/10/23,16:30,9,E,23,0,0,0,23,0
11/10/23,16:30,10,A,21,0,0,0,21,1
11/10/23,16:30,10,B,25,0,0,0,25,2
11/10/23,16:30,10,C,15,0,0,0,15,0
11/10/23,16:30,10,D,26,0,0,0,26,0
11/10/23,16:30,10,E,28,0,0,0,28,0
11/10/23,16:30,11,A,18,0,0,0,18,0
11/10/23,16:30,11,B,20,0,0,0,20,0
11/10/23,16:30,11,C,18,0,0,0,18,0
11/10/23,16:30,11,D,23,0,0,0,23,0
11/10/23,16:30,11,E,27,0,0,0,27,0
11/10/23,16:30,12,A,22,0,0,0,22,1
11/10/23,16:30,12,B,20,0,0,0,20,0
11/10/23,16:30,12,C,10,0,0,0,10,0
11/10/23,16:30,12,D,33,0,0,0,33,0
11/10/23,16:30,12,E,25,0,0,0,25,0
11/10/23,16:30,13,A,19,0,0,0,19,0
11/10/23,16:30,13,B,21,0,0,0,21,0
11/10/23,16:30,13,C,13,0,0,0,13,0
11/10/23,16:30,13,D,24,0,0,0,24,0
11/10/23,16:30,13,E,22,0,0,0,22,1
11/10/23,16:30,14,A,22,0,0,0,22,0
11/10/23,16:30,14,B,26,0,0,0,26,0
11/10/23,16:30,14,C,8,0,0,1,9,1
11/10/23,16:30,14,D,24,0,0,0,24,1
11/10/23,16:30,14,E,27,0,0,0,27,1
11/10/23,16:30,15,A,19,0,0,0,19,2
11/10/23,16:30,15,B,26,0,0,0,26,0
11/10/23,16:30,15,C,9,0,0,0,9,0
11/10/23,16:30,15,D,25,0,0,0,25,0
11/10/23,16:30,15,E,31,0,0,0,31,1
11/14/23,17:00,1,A,23,0,0,0,23,0
11/14/23,17:00,1,B,24,0,0,0,24,0
11/14/23,17:00,1,C,14,0,0,0,14,0
11/14/23,17:00,1,D,22,0,0,0,22,0
11/14/23,17:00,1,E,20,0,0,0,20,0
11/14/23,17:00,2,A,20,0,0,0,20,1
11/14/23,17:00,2,B,22,0,0,0,22,0
11/14/23,17:00,2,C,12,0,0,0,12,0
11/14/23,17:00,2,D,22,0,0,0,22,0
11/14/23,17:00,2,E,29,0,0,0,29,0
11/14/23,17:00,3,A,18,0,0,0,18,0
11/14/23,17:00,3,B,23,0,0,0,23,0
11/14/23,17:00,3,C,15,0,0,0,15,0
11/14/23,17:00,3,D,22,0,0,0,22,0
11/14/23,17:00,3,E,26,0,0,0,26,0
11/14/23,17:00,4,A,18,0,0,0,18,0
11/14/23,17:00,4,B,24,0,0,0,24,0
11/14/23,17:00,4,C,12,0,0,0,12,1
11/14/23,17:00,4,D,23,0,0,0,23,0
11/14/23,17:00,4,E,28,0,0,0,28,0
11/14/23,17:00,5,A,17,0,0,0,17,0
11/14/23,17:00,5,B,19,0,0,0,19,0
11/14/23,17:00,5,C,10,0,0,0,10,0
11/14/23,17:00,5,D,29,0,0,0,29,0
11/14/23,17:00,5,E,31,0,0,0,31,2
11/14/23,17:00,6,A,27,0,0,0,27,2
11/14/23,17:00,6,B,27,0,0,0,27,0
11/14/23,17:00,6,C,9,0,0,0,9,0
11/14/23,17:00,6,D,29,0,0,0,29,0
11/14/23,17:00,6,E,29,0,0,0,29,0
11/14/23,17:00,7,A,27,0,0,0,27,0
11/14/23,17:00,7,B,24,0,0,0,24,0
11/14/23,17:00,7,C,17,0,0,0,17,0
11/14/23,17:00,7,D,25,0,0,0,25,0
11/14/23,17:00,7,E,29,0,0,0,29,0
11/14/23,17:00,8,A,17,0,0,0,17,0
11/14/23,17:00,8,B,29,0,0,0,29,1
11/14/23,17:00,8,C,11,0,0,0,11,0
11/14/23,17:00,8,D,27,0,0,0,27,0
11/14/23,17:00,8,E,29,0,0,0,29,0
11/14/23,17:00,9,A,17,0,0,0,17,1
11/14/23,17:00,9,B,23,0,0,0,23,0
11/14/23,17:00,9,C,18,0,0,0,18,0
11/14/23,17:00,9,D,26,0,0,0,26,0
11/14/23,17:00,9,E,26,0,0,0,26,0
11/14/23,17:00,10,A,21,0,0,0,21,0
11/14/23,17:00,10,B,25,0,0,0,25,2
11/14/23,17:00,10,C,14,0,0,0,14,0
11/14/23,17:00,10,D,28,0,0,0,28,0
11/14/23,17:00,10,E,27,0,0,0,27,0
11/14/23,17:00,11,A,18,0,0,0,18,0
11/14/23,17:00,11,B,20,0,0,0,20,0
11/14/23,17:00,11,C,17,0,0,0,17,0
11/14/23,17:00,11,D,23,0,0,0,23,0
11/14/23,17:00,11,E,27,0,0,0,27,0
11/14/23,17:00,12,A,22,0,0,0,22,1
11/14/23,17:00,12,B,20,0,0,0,20,0
11/14/23,17:00,12,C,10,0,0,0,10,0
11/14/23,17:00,12,D,34,0,0,0,34,0
11/14/23,17:00,12,E,24,0,0,0,24,0
11/14/23,17:00,13,A,20,0,0,0,20,0
11/14/23,17:00,13,B,22,0,0,0,22,0
11/14/23,17:00,13,C,14,0,0,0,14,0
11/14/23,17:00,13,D,24,0,0,0,24,0
11/14/23,17:00,13,E,23,0,0,0,23,0
11/14/23,17:00,14,A,22,0,0,0,22,0
11/14/23,17:00,14,B,26,0,0,0,26,0
11/14/23,17:00,14,C,8,0,0,0,8,0
11/14/23,17:00,14,D,25,0,0,0,25,0
11/14/23,17:00,14,E,26,0,0,0,26,0
11/14/23,17:00,15,A,20,0,0,0,20,0
11/14/23,17:00,15,B,27,0,0,0,27,0
11/14/23,17:00,15,C,9,0,0,0,9,0
11/14/23,17:00,15,D,25,0,0,0,25,0
11/14/23,17:00,15,E,30,0,0,0,30,0
11/17/23,20:00,1,A,23,0,0,0,23,1
11/17/23,20:00,1,B,24,0,0,0,24,1
11/17/23,20:00,1,C,15,0,0,0,15,1
11/17/23,20:00,1,D,22,0,0,0,22,0
11/17/23,20:00,1,E,20,0,0,0,20,0
11/17/23,20:00,2,A,21,0,0,0,21,0
11/17/23,20:00,2,B,22,0,0,0,22,0
11/17/23,20:00,2,C,12,0,0,0,12,0
11/17/23,20:00,2,D,22,0,0,0,22,0
11/17/23,20:00,2,E,29,0,0,0,29,0
11/17/23,20:00,3,A,18,0,0,0,18,0
11/17/23,20:00,3,B,23,0,0,0,23,0
11/17/23,20:00,3,C,15,0,0,0,15,0
11/17/23,20:00,3,D,22,0,0,0,22,0
11/17/23,20:00,3,E,26,0,0,0,26,1
11/17/23,20:00,4,A,18,0,0,0,18,0
11/17/23,20:00,4,B,24,0,0,0,24,0
11/17/23,20:00,4,C,12,0,0,0,12,0
11/17/23,20:00,4,D,23,0,0,0,23,0
11/17/23,20:00,4,E,28,0,0,0,28,0
11/17/23,20:00,5,A,17,0,0,0,17,1
11/17/23,20:00,5,B,19,0,0,0,19,0
11/17/23,20:00,5,C,10,0,0,0,10,0
11/17/23,20:00,5,D,28,0,0,0,28,0
11/17/23,20:00,5,E,31,0,0,0,31,1
11/17/23,20:00,6,A,29,0,0,0,29,0
11/17/23,20:00,6,B,25,0,0,0,25,0
11/17/23,20:00,6,C,8,0,0,0,8,0
11/17/23,20:00,6,D,29,0,0,0,29,0
11/17/23,20:00,6,E,29,0,0,0,29,0
11/17/23,20:00,7,A,27,0,0,0,27,0
11/17/23,20:00,7,B,24,0,0,0,24,0
11/17/23,20:00,7,C,16,0,0,0,16,0
11/17/23,20:00,7,D,25,0,0,0,25,0
11/17/23,20:00,7,E,29,0,0,0,29,0
11/17/23,20:00,8,A,17,0,0,0,17,1
11/17/23,20:00,8,B,29,0,0,0,29,0
11/17/23,20:00,8,C,11,0,0,0,11,0
11/17/23,20:00,8,D,27,0,0,0,27,0
11/17/23,20:00,8,E,29,0,0,0,29,1
11/17/23,20:00,9,A,17,0,0,0,17,0
11/17/23,20:00,9,B,23,0,0,0,23,0
11/17/23,20:00,9,C,18,0,0,0,18,0
11/17/23,20:00,9,D,27,0,0,0,27,0
11/17/23,20:00,9,E,24,0,0,1,25,0
11/17/23,20:00,10,A,22,0,0,0,22,0
11/17/23,20:00,10,B,25,0,0,0,25,0
11/17/23,20:00,10,C,14,0,0,0,14,0
11/17/23,20:00,10,D,28,0,0,0,28,0
11/17/23,20:00,10,E,27,0,0,0,27,2
11/17/23,20:00,11,A,19,0,0,0,19,0
11/17/23,20:00,11,B,20,0,0,0,20,0
11/17/23,20:00,11,C,17,0,0,0,17,1
11/17/23,20:00,11,D,23,0,0,0,23,0
11/17/23,20:00,11,E,27,0,0,0,27,0
11/17/23,20:00,12,A,22,0,0,0,22,0
11/17/23,20:00,12,B,20,0,0,0,20,0
11/17/23,20:00,12,C,10,0,0,0,10,0
11/17/23,20:00,12,D,35,0,0,0,35,0
11/17/23,20:00,12,E,23,0,0,0,23,0
11/17/23,20:00,13,A,21,0,0,0,21,0
11/17/23,20:00,13,B,22,0,0,0,22,0
11/17/23,20:00,13,C,12,0,0,1,13,0
11/17/23,20:00,13,D,24,0,0,0,24,0
11/17/23,20:00,13,E,23,0,0,0,23,0
11/17/23,20:00,14,A,22,0,0,0,22,0
11/17/23,20:00,14,B,26,0,0,0,26,0
11/17/23,20:00,14,C,8,0,0,0,8,0
11/17/23,20:00,14,D,25,0,0,0,25,0
11/17/23,20:00,14,E,27,0,0,0,27,0
11/17/23,20:00,15,A,20,0,0,0,20,0
11/17/23,20:00,15,B,27,0,0,0,27,1
11/17/23,20:00,15,C,9,0,0,0,9,0
11/17/23,20:00,15,D,26,0,0,0,26,0
11/17/23,20:00,15,E,30,0,0,0,30,0
11/21/23,17:00,1,A,23,0,0,0,23,0
11/21/23,17:00,1,B,25,0,0,0,25,0
11/21/23,17:00,1,C,14,0,0,0,14,0
11/21/23,17:00,1,D,22,0,0,0,22,0
11/21/23,17:00,1,E,20,0,0,0,20,0
11/21/23,17:00,2,A,21,0,0,0,21,0
11/21/23,17:00,2,B,22,0,0,0,22,0
11/21/23,17:00,2,C,12,0,0,0,12,0
11/21/23,17:00,2,D,22,0,0,0,22,0
11/21/23,17:00,2,E,28,0,0,0,28,0
11/21/23,17:00,3,A,18,0,0,0,18,1
11/21/23,17:00,3,B,23,0,0,0,23,0
11/21/23,17:00,3,C,15,0,0,0,15,0
11/21/23,17:00,3,D,22,0,0,0,22,0
11/21/23,17:00,3,E,26,0,0,0,26,0
11/21/23,17:00,4,A,18,0,0,0,18,0
11/21/23,17:00,4,B,24,0,0,0,24,0
11/21/23,17:00,4,C,13,0,0,0,13,0
11/21/23,17:00,4,D,23,0,0,0,23,0
11/21/23,17:00,4,E,28,0,0,0,28,0
11/21/23,17:00,5,A,17,0,0,0,17,0
11/21/23,17:00,5,B,19,0,0,0,19,0
11/21/23,17:00,5,C,10,0,0,0,10,0
11/21/23,17:00,5,D,28,0,0,0,28,0
11/21/23,17:00,5,E,31,0,0,0,31,0
11/21/23,17:00,6,A,29,0,0,0,29,1
11/21/23,17:00,6,B,26,0,0,0,26,1
11/21/23,17:00,6,C,8,0,0,0,8,0
11/21/23,17:00,6,D,29,0,0,0,29,2
11/21/23,17:00,6,E,26,0,0,0,26,0
11/21/23,17:00,7,A,27,0,0,0,27,0
11/21/23,17:00,7,B,24,0,0,0,24,0
11/21/23,17:00,7,C,16,0,0,0,16,0
11/21/23,17:00,7,D,26,0,0,0,26,0
11/21/23,17:00,7,E,29,0,0,0,29,0
11/21/23,17:00,8,A,18,0,0,0,18,0
11/21/23,17:00,8,B,29,0,0,0,29,0
11/21/23,17:00,8,C,12,0,0,0,12,1
11/21/23,17:00,8,D,28,0,0,0,28,0
11/21/23,17:00,8,E,29,0,0,0,29,1
11/21/23,17:00,9,A,17,0,0,0,17,0
11/21/23,17:00,9,B,23,0,0,0,23,1
11/21/23,17:00,9,C,17,0,0,0,17,0
11/21/23,17:00,9,D,27,0,0,0,27,0
11/21/23,17:00,9,E,23,0,0,0,23,0
11/21/23,17:00,10,A,23,0,0,0,23,1
11/21/23,17:00,10,B,26,0,0,0,26,0
11/21/23,17:00,10,C,14,0,0,0,14,0
11/21/23,17:00,10,D,27,0,0,0,27,0
11/21/23,17:00,10,E,29,0,0,0,29,0
11/21/23,17:00,11,A,19,0,0,0,19,0
11/21/23,17:00,11,B,20,0,0,0,20,0
11/21/23,17:00,11,C,18,0,0,0,18,0
11/21/23,17:00,11,D,24,0,0,0,24,0
11/21/23,17:00,11,E,26,0,0,0,26,0
11/21/23,17:00,12,A,22,0,0,0,22,1
11/21/23,17:00,12,B,20,0,0,0,20,0
11/21/23,17:00,12,C,10,0,0,0,10,0
11/21/23,17:00,12,D,35,0,0,0,35,0
11/21/23,17:00,12,E,23,0,0,0,23,0
11/21/23,17:00,13,A,20,0,0,0,20,0
11/21/23,17:00,13,B,22,0,0,0,22,0
11/21/23,17:00,13,C,12,0,0,0,12,0
11/21/23,17:00,13,D,23,0,0,0,23,0
11/21/23,17:00,13,E,23,0,0,0,23,0
11/21/23,17:00,14,A,21,0,0,0,21,0
11/21/23,17:00,14,B,26,0,0,0,26,0
11/21/23,17:00,14,C,8,0,0,0,8,0
11/21/23,17:00,14,D,25,0,0,0,25,0
11/21/23,17:00,14,E,27,0,0,0,27,0
11/21/23,17:00,15,A,20,0,0,0,20,0
11/21/23,17:00,15,B,28,0,0,0,28,0
11/21/23,17:00,15,C,9,0,0,0,9,0
11/21/23,17:00,15,D,26,0,0,0,26,0
11/21/23,17:00,15,E,30,0,0,0,30,0
11/24/23,19:15,1,A,24,0,0,0,24,0
11/24/23,19:15,1,B,25,0,0,0,25,0
11/24/23,19:15,1,C,14,0,0,0,14,0
11/24/23,19:15,1,D,22,0,0,0,22,0
11/24/23,19:15,1,E,20,0,0,0,20,0
11/24/23,19:15,2,A,21,0,0,0,21,0
11/24/23,19:15,2,B,22,0,0,0,22,0
11/24/23,19:15,2,C,12,0,0,0,12,0
11/24/23,19:15,2,D,22,0,0,0,22,0
11/24/23,19:15,2,E,28,0,0,0,28,0
11/24/23,19:15,3,A,18,0,0,0,18,1
11/24/23,19:15,3,B,23,0,0,0,23,0
11/24/23,19:15,3,C,15,0,0,0,15,0
11/24/23,19:15,3,D,22,0,0,0,22,0
11/24/23,19:15,3,E,26,0,0,0,26,0
11/24/23,19:15,4,A,19,0,0,0,19,1
11/24/23,19:15,4,B,24,0,0,0,24,0
11/24/23,19:15,4,C,13,0,0,0,13,0
11/24/23,19:15,4,D,23,0,0,0,23,0
11/24/23,19:15,4,E,29,0,0,0,29,0
11/24/23,19:15,5,A,17,0,0,0,17,0
11/24/23,19:15,5,B,18,0,0,0,18,0
11/24/23,19:15,5,C,11,0,0,0,11,0
11/24/23,19:15,5,D,27,0,0,0,27,0
11/24/23,19:15,5,E,30,0,0,0,30,0
11/24/23,19:15,6,A,30,0,0,0,30,0
11/24/23,19:15,6,B,28,0,0,0,28,0
11/24/23,19:15,6,C,7,0,0,0,7,1
11/24/23,19:15,6,D,31,0,0,0,31,0
11/24/23,19:15,6,E,28,0,0,0,28,0
11/24/23,19:15,7,A,26,0,0,1,27,0
11/24/23,19:15,7,B,24,0,0,0,24,0
11/24/23,19:15,7,C,16,0,0,0,16,0
11/24/23,19:15,7,D,27,0,0,0,27,0
11/24/23,19:15,7,E,29,0,0,0,29,0
11/24/23,19:15,8,A,18,0,0,0,18,0
11/24/23,19:15,8,B,30,0,0,0,30,0
11/24/23,19:15,8,C,12,0,0,0,12,0
11/24/23,19:15,8,D,28,0,0,0,28,0
11/24/23,19:15,8,E,28,0,0,0,28,0
11/24/23,19:15,9,A,17,0,0,0,17,1
11/24/23,19:15,9,B,24,0,0,0,24,1
11/24/23,19:15,9,C,17,0,0,0,17,0
11/24/23,19:15,9,D,28,0,0,0,28,0
11/24/23,19:15,9,E,22,0,0,0,22,0
11/24/23,19:15,10,A,24,0,0,0,24,0
11/24/23,19:15,10,B,26,0,0,0,26,0
11/24/23,19:15,10,C,14,0,0,0,14,0
11/24/23,19:15,10,D,27,0,0,0,27,0
11/24/23,19:15,10,E,30,0,0,0,30,0
11/24/23,19:15,11,A,19,0,0,0,19,0
11/24/23,19:15,11,B,20,0,0,0,20,0
11/24/23,19:15,11,C,18,0,0,0,18,0
11/24/23,19:15,11,D,24,0,0,0,24,0
11/24/23,19:15,11,E,26,0,0,0,26,0
11/24/23,19:15,12,A,22,0,0,0,22,1
11/24/23,19:15,12,B,20,0,0,0,20,0
11/24/23,19:15,12,C,10,0,0,0,10,0
11/24/23,19:15,12,D,35,0,0,0,35,0
11/24/23,19:15,12,E,22,0,0,0,22,0
11/24/23,19:15,13,A,20,0,0,0,20,1
11/24/23,19:15,13,B,22,0,0,0,22,0
11/24/23,19:15,13,C,11,0,0,1,12,0
11/24/23,19:15,13,D,23,0,0,0,23,0
11/24/23,19:15,13,E,21,0,0,0,21,0
11/24/23,19:15,14,A,21,0,0,0,21,0
11/24/23,19:15,14,B,26,0,0,0,26,0
11/24/23,19:15,14,C,8,0,0,0,8,0
11/24/23,19:15,14,D,26,0,0,0,26,0
11/24/23,19:15,14,E,26,0,0,0,26,1
11/24/23,19:15,15,A,20,0,0,0,20,0
11/24/23,19:15,15,B,28,0,0,0,28,0
11/24/23,19:15,15,C,9,0,0,0,9,0
11/24/23,19:15,15,D,26,0,0,0,26,0
11/24/23,19:15,15,E,30,0,0,0,30,0
11/28/23,17:30,1,A,26,0,0,0,26,0
11/28/23,17:30,1,B,25,0,0,0,25,0
11/28/23,17:30,1,C,14,0,0,0,14,1
11/28/23,17:30,1,D,21,0,0,0,21,0
11/28/23,17:30,1,E,19,0,0,0,19,0
11/28/23,17:30,2,A,21,0,0,0,21,0
11/28/23,17:30,2,B,22,0,0,0,22,0
11/28/23,17:30,2,C,13,0,0,0,13,1
11/28/23,17:30,2,D,22,0,0,0,22,0
11/28/23,17:30,2,E,28,0,0,0,28,0
11/28/23,17:30,3,A,19,0,0,0,19,0
11/28/23,17:30,3,B,22,0,0,0,22,0
11/28/23,17:30,3,C,16,0,0,0,16,0
11/28/23,17:30,3,D,22,0,0,0,22,0
11/28/23,17:30,3,E,26,0,0,0,26,0
11/28/23,17:30,4,A,19,0,0,0,19,1
11/28/23,17:30,4,B,24,0,0,0,24,0
11/28/23,17:30,4,C,13,0,0,0,13,0
11/28/23,17:30,4,D,23,0,0,0,23,0
11/28/23,17:30,4,E,29,0,0,0,29,0
11/28/23,17:30,5,A,17,0,0,0,17,0
11/28/23,17:30,5,B,18,0,0,0,18,0
11/28/23,17:30,5,C,11,0,0,0,11,0
11/28/23,17:30,5,D,27,0,0,0,27,0
11/28/23,17:30,5,E,28,0,0,0,28,0
11/28/23,17:30,6,A,31,0,0,0,31,0
11/28/23,17:30,6,B,28,0,0,0,28,0
11/28/23,17:30,6,C,8,0,0,0,8,0
11/28/23,17:30,6,D,31,0,0,0,31,0
11/28/23,17:30,6,E,27,0,0,0,27,1
11/28/23,17:30,7,A,27,0,0,0,27,1
11/28/23,17:30,7,B,23,0,0,0,23,0
11/28/23,17:30,7,C,16,0,0,0,16,0
11/28/23,17:30,7,D,27,0,0,0,27,1
11/28/23,17:30,7,E,29,0,0,0,29,0
11/28/23,17:30,8,A,18,0,0,0,18,0
11/28/23,17:30,8,B,30,0,0,0,30,1
11/28/23,17:30,8,C,12,0,0,0,12,0
11/28/23,17:30,8,D,27,0,0,0,27,0
11/28/23,17:30,8,E,28,0,0,0,28,0
11/28/23,17:30,9,A,17,0,0,0,17,0
11/28/23,17:30,9,B,25,0,0,0,25,0
11/28/23,17:30,9,C,17,0,0,0,17,0
11/28/23,17:30,9,D,28,0,0,0,28,0
11/28/23,17:30,9,E,22,0,0,0,22,0
11/28/23,17:30,10,A,24,0,0,0,24,0
11/28/23,17:30,10,B,26,0,0,0,26,0
11/28/23,17:30,10,C,14,0,0,0,14,0
11/28/23,17:30,10,D,27,0,0,0,27,1
11/28/23,17:30,10,E,30,0,0,0,30,0
11/28/23,17:30,11,A,19,0,0,0,19,0
11/28/23,17:30,11,B,20,0,0,0,20,0
11/28/23,17:30,11,C,18,0,0,0,18,0
11/28/23,17:30,11,D,24,0,0,0,24,0
11/28/23,17:30,11,E,26,0,0,0,26,0
